"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-03",3.816265,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-04",3.770497,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-05",3.595526,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-06",3.551429,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-07",3.671826,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-08",3.94676,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-09",3.980795,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-10",4.179281,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-11",4.251195,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2006-12",4.524334,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-01",3.935338,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-02",4.265219,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-03",4.44041,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-04",4.088835,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-05",4.185222,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-06",4.213309,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-07",4.399007,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-08",4.556247,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-09",4.776674,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-10",5.452771,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-11",5.60887,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2007-12",6.215413,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-01",6.776575,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-02",6.207733,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-03",5.402996,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-04",5.490866,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-05",5.430712,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-06",5.007333,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-07",6.594794,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-08",6.928311,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-09",6.65731,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-10",5.897254,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-11",5.194316,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2008-12",4.497498,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-01",4.413356,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-02",4.730785,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-03",4.593317,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-04",4.733857,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-05",4.56602,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-06",4.728575,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-07",4.60865,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-08",4.069657,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-09",4.345357,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-10",4.721713,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-11",5.116763,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2009-12",5.142424,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-01",5.584945,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-02",4.744696,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-03",5.163379,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-04",5.752962,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-05",5.734041,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-06",5.624798,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-07",5.677537,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-08",5.70437,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-09",6.057089,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-10",5.873021,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-11",6.2252,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2010-12",6.032362,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-01",6.589531,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-02",6.484253,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-03",6.725348,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-04",6.607788,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-05",6.932186,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-06",6.892731,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-07",6.901866,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-08",7.369416,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-09",7.322241,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-10",7.354762,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-11",6.823339,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2011-12",6.977738,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-01",6.724426,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-02",6.916839,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-03",6.865617,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-04",6.278455,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-05",6.101367,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-06",6.066535,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-07",7.170199,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-08",6.593092,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-09",6.572881,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-10",6.63894,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-11",6.998835,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2012-12",7.055212,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-01",6.593997,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-02",5.902839,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-03",6.595416,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-04",6.726825,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-05",7.284669,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-06",6.811112,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-07",6.444624,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-08",6.51589,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-09",6.294467,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-10",5.844182,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-11",5.459193,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2013-12",5.489886,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-01",5.240515,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-02",5.637781,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-03",5.480791,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-04",6.093565,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-05",6.329123,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-06",6.550709,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-07",5.949419,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-08",5.920953,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-09",5.412329,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-10",5.592485,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-11",5.2983,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2014-12",4.898333,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-01",4.686366,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-02",4.704347,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-03",4.783129,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-04",4.859868,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-05",4.648239,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-06",5.476511,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-07",5.132119,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-08",4.755779,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-09",4.908663,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-10",4.88693,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-11",4.252765,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2015-12",3.689284,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-01",4.807527,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-02",4.840973,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-03",4.521368,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-04",4.731365,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-05",4.753881,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-06",4.831649,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-07",4.694099,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-08",5.243876,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-09",4.80321,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-10",4.62895,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-11",5.046916,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2016-12",5.005187,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-01",5.200892,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-02",4.738028,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-03",4.85086,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-04",4.683083,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-05",4.794319,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-06",4.718421,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-07",4.952145,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-08",4.814157,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-09",5.063005,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-10",5.076465,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-11",4.81358,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2017-12",4.939046,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-01",5.677406,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-02",5.216391,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-03",5.501352,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-04",5.179105,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-05",4.492367,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-06",4.766425,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-07",4.96801,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-08",4.760285,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-09",4.880956,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-10",5.115572,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-11",5.488451,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2018-12",5.73468,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-01",5.365683,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-02",5.412877,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-03",5.498945,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-04",5.043764,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-05",5.297754,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-06",4.998872,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-07",5.339222,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-08",5.202336,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-09",5.540576,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-10",5.617655,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-11",6.09993,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2019-12",5.698387,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-01",5.343469,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-02",5.213349,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-03",4.618834,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-04",4.128707,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-05",4.55847,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-06",4.510136,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-07",4.498686,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-08",4.692472,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-09",4.504376,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-10",4.503786,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-11",4.623446,
"ARG","TRADEGOOD","EXP","BLN_USD","M","2020-12",3.68827,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-01",4.642671,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-02",4.451971,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-03",4.415443,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-04",4.545635,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-05",4.384621,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-06",4.455494,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-07",4.394102,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-08",3.687568,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-09",4.284433,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-10",3.914904,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-11",4.000485,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1998-12",3.899275,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-01",3.545407,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-02",3.879341,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-03",3.815862,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-04",3.66936,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-05",4.268085,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-06",3.963509,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-07",3.778718,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-08",3.865643,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-09",4.039726,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-10",4.30095,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-11",4.213762,
"BRA","TRADEGOOD","EXP","BLN_USD","M","1999-12",4.605547,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-01",4.199808,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-02",4.628424,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-03",4.419171,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-04",4.423867,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-05",4.630722,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-06",4.528194,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-07",4.798517,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-08",4.928284,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-09",4.537604,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-10",4.450647,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-11",4.684082,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2000-12",4.789025,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-01",5.163571,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-02",4.792328,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-03",5.179885,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-04",4.884202,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-05",4.932858,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-06",4.854546,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-07",4.609654,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-08",5.128582,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-09",4.705509,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-10",4.555722,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-11",4.751815,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2001-12",4.569551,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-01",4.561944,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-02",4.33721,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-03",4.372017,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-04",4.671391,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-05",4.114015,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-06",4.168898,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-07",5.669745,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-08",5.361022,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-09",6.264573,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-10",5.938297,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-11",5.504418,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2002-12",5.326962,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-01",5.488581,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-02",5.981308,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-03",5.422315,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-04",5.725047,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-05",6.083789,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-06",5.872266,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-07",5.525001,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-08",6.048525,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-09",6.715595,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-10",6.856864,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-11",6.598462,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2003-12",6.657275,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-01",6.819408,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-02",6.830546,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-03",7.753876,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-04",6.72163,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-05",7.943571,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-06",9.070353,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-07",8.364226,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-08",8.426765,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-09",8.396945,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-10",8.448287,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-11",8.524322,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2004-12",9.032256,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-01",9.131472,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-02",9.474298,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-03",9.11196,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-04",9.606464,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-05",9.476996,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-06",10.04289,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-07",10.361,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-08",10.0527,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-09",9.812048,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-10",9.598759,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-11",11.18681,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2005-12",10.83746,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-01",10.88926,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-02",10.69417,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-03",11.12097,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-04",10.63432,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-05",9.642001,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-06",11.11443,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-07",12.94016,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-08",12.09952,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-09",11.82049,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-10",11.96013,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-11",12.46513,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2006-12",12.32752,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-01",12.59567,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-02",12.43721,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-03",12.92324,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-04",13.13391,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-05",12.79207,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-06",12.93592,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-07",12.93603,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-08",13.23172,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-09",13.87039,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-10",14.54607,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-11",14.60736,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2007-12",14.51227,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-01",15.63007,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-02",15.02057,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-03",13.257,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-04",14.37617,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-05",18.5162,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-06",18.69399,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-07",18.69237,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-08",18.22639,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-09",18.577,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-10",17.22064,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-11",16.36351,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2008-12",13.20497,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-01",11.99331,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-02",11.81185,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-03",11.91693,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-04",12.73338,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-05",11.4448,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-06",13.77069,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-07",12.88291,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-08",12.80584,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-09",12.73368,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-10",13.4045,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-11",13.58533,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2009-12",13.82735,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-01",14.40163,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-02",15.07774,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-03",15.52437,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-04",15.47735,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-05",17.08445,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-06",16.10616,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-07",16.84264,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-08",17.34153,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-09",17.855,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-10",17.93744,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-11",18.21212,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2010-12",19.92792,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-01",20.03139,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-02",20.72309,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-03",19.14252,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-04",20.84148,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-05",21.36384,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-06",22.28596,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-07",21.57209,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-08",22.84207,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-09",21.78201,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-10",21.80507,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-11",21.98284,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2011-12",21.56394,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-01",20.4576,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-02",21.33979,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-03",21.05031,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-04",20.34647,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-05",20.83268,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-06",18.02925,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-07",19.79559,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-08",19.72799,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-09",19.92352,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-10",20.08887,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-11",20.66813,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2012-12",20.01711,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-01",19.87403,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-02",19.2096,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-03",19.76702,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-04",20.68857,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-05",19.50486,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-06",20.37518,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-07",18.88546,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-08",19.66817,
"BRA","TRADEGOOD","EXP","BLN_USD","M","2013-09",20.41905,
